timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759223813.000000,30691328.000000,45932544.000000,12238848.000000,45047808.000000,0.000129,0.071086,2025-09-30 09:16:53,29.269531,43.804688,11.671875,42.960938,8.390808,2.279663,0.012941,9,1,16,morning,8.390198,0.000836,8.390808,8.389282,8.377991,0.026225,8.390808,8.328247,8.264821,0.338766,8.390808,7.075500,8.290380,0.291885,8.392334,7.075500,0.010318,0.001768,0.012941,0.008102,0.011522,0.002469,0.016195,0.008102,0.011756,0.005483,0.034077,0.001406,0.012482,0.008142,0.051279,0.000354,0.001526,0.018188,8.389282,0.000000,0.000000,8.390808,0.062561,0.751191,8.328247,1.315308,18.589605,0.002469,23.577274,0.010472,0.000460,3.685880,0.012481,0.001031,8.652403,0.011911,-0.013773,-51.556329,0.298244,1.442623,1.238426,-0.016126,0.746079
1759223843.000000,30691328.000000,45932544.000000,12238848.000000,45047808.000000,0.000129,0.071086,2025-09-30 09:17:23,29.269531,43.804688,11.671875,42.960938,8.390808,2.279663,0.012941,9,1,17,morning,8.390198,0.000836,8.390808,8.389282,8.384247,0.019687,8.390808,8.328247,8.308665,0.254059,8.390808,7.075500,8.290571,0.291948,8.392334,7.075500,0.010795,0.002133,0.012941,0.008102,0.011651,0.002518,0.016195,0.008102,0.012183,0.005080,0.034077,0.001406,0.012514,0.008140,0.051279,0.000354,0.000000,0.000000,8.390808,0.000000,0.000000,8.390808,0.062561,0.751191,8.328247,1.315308,18.589605,0.000000,0.000000,0.012941,0.002387,22.611098,0.010555,0.001031,8.652403,0.011911,0.011535,820.531829,0.298244,1.442623,1.238426,-0.016126,0.746079
1759223873.000000,30523392.000000,45760512.000000,12238848.000000,43786240.000000,0.000130,0.070605,2025-09-30 09:17:53,29.109375,43.640625,11.671875,41.757812,8.155823,2.279663,0.013034,9,1,17,morning,8.343201,0.104750,8.390808,8.155823,8.367004,0.074204,8.390808,8.155823,8.344676,0.107575,8.390808,7.987976,8.286858,0.292226,8.392334,7.075500,0.011781,0.001665,0.013034,0.009518,0.011804,0.002400,0.016195,0.008102,0.012614,0.004602,0.034077,0.007789,0.012497,0.008138,0.051279,0.000354,-0.234985,-2.800509,8.390808,-0.234985,-2.800509,8.390808,-0.172424,-2.070355,8.328247,1.080322,15.268493,0.000093,0.715199,0.012941,0.004931,60.862775,0.008102,-0.000033,9.429485,0.012429,0.011628,827.115466,-0.222148,-1.081967,-2.167246,-0.003474,0.782527
1759223903.000000,30523392.000000,45760512.000000,12238848.000000,43786240.000000,0.000130,0.070605,2025-09-30 09:18:23,29.109375,43.640625,11.671875,41.757812,8.155823,2.279663,0.013034,9,1,18,morning,8.296509,0.128430,8.390808,8.155823,8.343506,0.098920,8.390808,8.155823,8.338801,0.112964,8.390808,7.987976,8.283145,0.292456,8.392334,7.075500,0.012484,0.001126,0.013034,0.010472,0.011453,0.001845,0.013034,0.008102,0.011834,0.001683,0.016195,0.007789,0.012480,0.008136,0.051279,0.000354,0.000000,0.000000,8.155823,-0.233459,-2.782830,8.389282,-0.234985,-2.800509,8.390808,-0.176239,-2.115191,0.000000,0.000000,0.013034,0.003515,36.933889,0.009518,-0.003161,-19.518014,0.016195,-0.021044,-61.752433,-0.222148,-1.081967,-2.167246,-0.003474,0.782527
1759223933.000000,30523392.000000,45760512.000000,12238848.000000,43786240.000000,0.000124,0.066962,2025-09-30 09:18:53,29.109375,43.640625,11.671875,41.757812,8.155823,2.279663,0.012430,9,1,18,morning,8.249817,0.128707,8.390808,8.155823,8.320007,0.113300,8.390808,8.155823,8.332926,0.117806,8.390808,7.987976,8.279432,0.292638,8.392334,7.075500,0.012987,0.000053,0.013034,0.012941,0.011453,0.001845,0.013034,0.008102,0.011834,0.001683,0.016195,0.007789,0.012480,0.008136,0.051279,0.000354,0.000000,0.000000,8.155823,-0.233459,-2.782830,8.389282,-0.234985,-2.800509,8.390808,-0.176239,-2.115191,0.000000,0.000000,0.013034,0.000035,24.461098,0.010472,-0.000033,-19.518014,0.012429,0.000021,-61.752433,-0.222148,-1.081967,-2.167246,-0.085989,0.544813
1759223963.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000159,0.085668,2025-09-30 09:19:23,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.015879,9,1,19,morning,8.249969,0.128916,8.391571,8.155823,8.320084,0.113353,8.391571,8.155823,8.334020,0.118206,8.391571,7.987976,8.279648,0.292717,8.392334,7.075500,0.013722,0.001438,0.015879,0.012941,0.011831,0.002358,0.015879,0.008102,0.011982,0.001854,0.016195,0.007789,0.012391,0.008070,0.051279,0.000354,0.235748,2.890552,8.155823,0.000763,0.009093,8.390808,0.000763,0.009093,8.390808,0.032806,0.392479,0.000000,21.826377,0.012430,0.002937,22.697678,0.012941,0.003397,27.220168,0.012481,0.003980,33.451444,0.299934,1.450820,1.249484,0.385400,1.902812
1759223993.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000124,0.066962,2025-09-30 09:19:53,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.012430,9,1,19,morning,8.250122,0.129125,8.391571,8.155823,8.320160,0.113406,8.391571,8.155823,8.347473,0.098845,8.391571,7.987976,8.279864,0.292796,8.392334,7.075500,0.013982,0.001642,0.015879,0.013034,0.011990,0.002468,0.015879,0.008102,0.012054,0.001852,0.016195,0.007789,0.012621,0.007971,0.051279,0.000354,0.000000,0.000000,8.391571,0.000763,0.009093,8.390808,0.000763,0.009093,8.390808,0.403595,5.052531,0.000000,0.000000,0.015879,0.000035,22.697678,0.012941,-0.000033,50.440971,0.010555,0.000021,57.284988,0.299934,1.450820,1.249484,-0.085989,0.544813
1759224023.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000122,0.067902,2025-09-30 09:20:23,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.012182,9,1,20,morning,8.297272,0.129125,8.391571,8.155823,8.320236,0.113459,8.391571,8.155823,8.360926,0.072067,8.391571,8.155823,8.280080,0.292875,8.392334,7.075500,0.013698,0.001936,0.015879,0.012182,0.012500,0.001908,0.015879,0.009518,0.012223,0.001635,0.016195,0.008102,0.012844,0.007788,0.051279,0.000354,0.000000,0.000000,8.391571,0.235748,2.890552,8.155823,0.000763,0.009093,8.390808,0.403595,5.052531,0.000000,-23.281863,0.012430,-0.000852,-6.537073,0.013034,0.004079,50.347057,0.008102,0.004393,56.393005,0.299934,1.450820,1.249484,-0.119943,0.446998
1759224053.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000122,0.067902,2025-09-30 09:20:53,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.012182,9,1,20,morning,8.344421,0.105430,8.391571,8.155823,8.320465,0.113616,8.391571,8.155823,8.360952,0.072078,8.391571,8.155823,8.282458,0.293197,8.392334,7.075500,0.013414,0.002134,0.015879,0.012182,0.012833,0.001502,0.015879,0.010472,0.012287,0.001598,0.016195,0.008102,0.012956,0.007735,0.051279,0.000354,0.000000,0.000000,8.391571,0.235748,2.890552,8.155823,0.002289,0.027283,8.389282,0.000763,0.009093,0.000000,0.000000,0.012182,-0.000852,-6.537073,0.013034,0.002663,27.982420,0.009518,0.001651,15.683437,0.299934,1.450820,1.249484,-0.119943,0.446998
1759224083.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000064,0.033894,2025-09-30 09:21:23,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.006409,9,1,21,morning,8.391571,0.000000,8.391571,8.391571,8.320694,0.113772,8.391571,8.155823,8.360977,0.072089,8.391571,8.155823,8.284836,0.293498,8.392334,7.075500,0.011663,0.003912,0.015879,0.006409,0.012325,0.002657,0.015879,0.006409,0.012043,0.001966,0.016195,0.006409,0.012870,0.007783,0.051279,0.000354,0.000000,0.000000,8.391571,0.235748,2.890552,8.155823,0.002289,0.027283,8.389282,0.000763,0.009093,-0.005772,-47.384968,0.012182,0.000035,-50.824451,0.012429,-0.004063,-38.795572,0.010472,-0.006325,-49.667461,0.299934,1.450820,1.249484,-0.908998,-1.826146
1759224113.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000064,0.033894,2025-09-30 09:21:53,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.006409,9,1,21,morning,8.391571,0.000000,8.391571,8.391571,8.320770,0.113825,8.391571,8.155823,8.361003,0.072100,8.391571,8.155823,8.287214,0.293780,8.392334,7.075500,0.009296,0.003333,0.012182,0.006409,0.011509,0.003353,0.015879,0.006409,0.011822,0.002255,0.016195,0.006409,0.012748,0.007759,0.051279,0.000354,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.000763,0.009093,8.390808,0.000763,0.009093,0.000000,0.000000,0.006409,-0.009469,-59.634728,0.015879,-0.006532,-50.472748,0.012941,-0.005759,-47.329324,0.299934,1.450820,1.249484,-0.908998,-1.826146
1759224143.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000169,0.094124,2025-09-30 09:22:23,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.016853,9,1,22,morning,8.391571,0.000000,8.391571,8.391571,8.320847,0.113877,8.391571,8.155823,8.361028,0.072111,8.391571,8.155823,8.287201,0.293775,8.392334,7.075500,0.010807,0.004444,0.016853,0.006409,0.011998,0.003842,0.016853,0.006409,0.012002,0.002461,0.016853,0.006409,0.012644,0.007663,0.051279,0.000354,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.000763,0.009093,8.390808,0.000763,0.009093,0.010443,162.938783,0.006409,0.000035,6.135955,0.012429,0.003912,30.226353,0.012941,0.004684,38.491634,0.299934,1.450820,1.249484,0.518584,2.286494
1759224173.000000,30253056.000000,45490176.000000,12238848.000000,45047808.000000,0.000134,0.072172,2025-09-30 09:22:53,28.851562,43.382812,11.671875,42.960938,8.390808,2.279663,0.013367,9,1,22,morning,8.391418,0.000341,8.391571,8.390808,8.344345,0.099360,8.391571,8.155823,8.361053,0.072122,8.391571,8.155823,8.287175,0.293766,8.392334,7.075500,0.011044,0.004566,0.016853,0.006409,0.012039,0.003856,0.016853,0.006409,0.012044,0.002475,0.016853,0.006409,0.012889,0.007467,0.051279,0.000528,-0.000763,-0.009092,8.391571,-0.000763,-0.009092,8.391571,0.234985,2.881197,8.155823,0.000763,0.009093,-0.003486,-20.682756,0.016853,0.001185,9.731699,0.012182,0.000333,2.558457,0.013034,0.001091,8.888598,0.298244,1.442623,1.238426,0.042110,0.913845
1759224203.000000,30253056.000000,45490176.000000,12238848.000000,45047808.000000,0.000086,0.042463,2025-09-30 09:23:23,28.851562,43.382812,11.671875,42.960938,8.390808,2.279663,0.008650,9,1,23,morning,8.391266,0.000418,8.391571,8.390808,8.367844,0.074497,8.391571,8.155823,8.361079,0.072133,8.391571,8.155823,8.287150,0.293757,8.391571,7.075500,0.010338,0.004619,0.016853,0.006409,0.011491,0.004003,0.016853,0.006409,0.011904,0.002562,0.016853,0.006409,0.013042,0.007290,0.051279,0.001406,0.000000,0.000000,8.390808,-0.000763,-0.009092,8.391571,0.234985,2.881197,8.155823,0.000763,0.009093,-0.004718,-35.291719,0.013367,-0.003532,-28.994504,0.012182,-0.004384,-33.636185,0.013034,-0.003626,-29.540060,0.298244,1.442623,1.238426,-0.602759,-0.943922
1759224233.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000108,0.053578,2025-09-30 09:23:53,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.010764,9,1,23,morning,8.391266,0.000418,8.391571,8.390808,8.391418,0.000322,8.391571,8.390808,8.361104,0.072144,8.391571,8.155823,8.287150,0.293757,8.391571,7.075500,0.011209,0.004071,0.016853,0.006409,0.011410,0.003753,0.016853,0.006409,0.011813,0.002559,0.016853,0.006409,0.013118,0.007244,0.051279,0.001406,0.000763,0.009093,8.390808,0.000000,0.000000,8.391571,0.235748,2.890552,8.155823,0.000763,0.009093,0.002114,24.442102,0.008650,0.004354,67.938189,0.006409,-0.000033,-17.415474,0.012429,-0.002368,-18.035321,0.299934,1.450820,1.249484,-0.313760,-0.111359
1759224263.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000123,0.061647,2025-09-30 09:24:23,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.012298,9,1,24,morning,8.391266,0.000418,8.391571,8.390808,8.391418,0.000322,8.391571,8.390808,8.361130,0.072155,8.391571,8.155823,8.287150,0.293757,8.391571,7.075500,0.012386,0.003062,0.016853,0.008650,0.011013,0.003392,0.016853,0.006409,0.011781,0.002547,0.016853,0.006409,0.013118,0.007244,0.051279,0.001406,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.000763,0.009093,0.001535,14.257426,0.010764,0.005889,91.881851,0.006409,-0.003580,-22.546369,0.015879,-0.000834,-6.349268,0.299934,1.450820,1.249484,-0.103978,0.492988
1759224293.000000,30253056.000000,45494272.000000,12238848.000000,45051904.000000,0.000124,0.066962,2025-09-30 09:24:53,28.851562,43.386719,11.671875,42.964844,8.391571,2.279663,0.012430,9,1,24,morning,8.391266,0.000418,8.391571,8.390808,8.391418,0.000322,8.391571,8.390808,8.361181,0.072176,8.391571,8.155823,8.288625,0.294060,8.391571,7.075500,0.011270,0.002048,0.013367,0.008650,0.011013,0.003392,0.016853,0.006409,0.011768,0.002599,0.016853,0.006409,0.013145,0.007312,0.051279,0.001406,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.000000,0.000000,8.391571,0.001526,0.018187,0.000000,0.000000,0.012298,0.000035,-27.024135,0.016853,-0.000033,-22.546369,0.012429,0.000021,1.502189,0.299934,1.450820,1.249484,-0.085989,0.544813
1759224323.000000,30224384.000000,45465600.000000,12238848.000000,44412928.000000,0.000124,0.062407,2025-09-30 09:25:23,28.824219,43.359375,11.671875,42.355469,8.272552,2.279663,0.012447,9,1,25,morning,8.367615,0.053142,8.391571,8.272552,8.379517,0.037585,8.391571,8.272552,8.357264,0.073727,8.391571,8.155823,8.288116,0.294061,8.391571,7.075500,0.011040,0.001766,0.012447,0.008650,0.011042,0.003405,0.016853,0.006409,0.011781,0.002601,0.016853,0.006409,0.013160,0.007310,0.051279,0.001406,-0.119019,-1.418311,8.391571,-0.118256,-1.409347,8.390808,-0.119019,-1.418311,8.391571,-0.117493,-1.400382,0.000000,1.208734,0.012430,-0.000920,-6.882861,0.013367,0.000265,2.179019,0.012182,0.000331,2.729080,0.036359,0.172131,-0.475467,-0.083658,0.551530
1759224353.000000,29986816.000000,45228032.000000,12238848.000000,43892736.000000,0.000099,0.054151,2025-09-30 09:25:53,28.597656,43.132812,11.671875,41.859375,8.175659,2.279663,0.009893,9,1,25,morning,8.324585,0.097913,8.391571,8.175659,8.357925,0.074135,8.391571,8.175659,8.350093,0.080504,8.391571,8.155823,8.285993,0.294411,8.391571,7.075500,0.011351,0.001234,0.012447,0.009893,0.010788,0.003395,0.016853,0.006409,0.011697,0.002628,0.016853,0.006409,0.013098,0.007253,0.051279,0.001406,-0.096893,-1.171263,8.272552,-0.215149,-2.564103,8.390808,-0.215912,-2.572961,8.391571,-0.215149,-2.564103,-0.002554,-20.516111,0.012447,0.001244,14.379678,0.008650,-0.002288,-18.784142,0.012182,-0.002103,-17.533283,-0.178218,-0.868852,-1.879754,-0.432736,-0.454112
1759224383.000000,29986816.000000,45228032.000000,12238848.000000,43892736.000000,0.000137,0.075084,2025-09-30 09:26:23,28.597656,43.132812,11.671875,41.859375,8.175659,2.279663,0.013718,9,1,26,morning,8.281403,0.108069,8.391571,8.175659,8.336334,0.092431,8.391571,8.175659,8.342921,0.086138,8.391571,8.155823,8.282394,0.294418,8.391571,7.075500,0.012089,0.001596,0.013718,0.009893,0.011600,0.003075,0.016853,0.006409,0.011766,0.002658,0.016853,0.006409,0.012918,0.007113,0.051279,0.001406,0.000000,0.000000,8.175659,-0.215912,-2.572961,8.391571,-0.215912,-2.572961,8.391571,-0.215149,-2.564103,0.003824,38.654588,0.009893,0.002954,27.442939,0.010764,0.007308,114.025363,0.006409,0.001721,14.343887,-0.178218,-0.868852,-1.879754,0.090031,1.051900
1759224413.000000,30117888.000000,45355008.000000,12238848.000000,45191168.000000,0.000134,0.072388,2025-09-30 09:26:53,28.722656,43.253906,11.671875,43.097656,8.417511,2.279663,0.013435,9,1,26,morning,8.286591,0.115076,8.417511,8.175659,8.338928,0.094494,8.417511,8.175659,8.345896,0.087150,8.417511,8.155823,8.282827,0.294600,8.417511,7.075500,0.012373,0.001741,0.013718,0.009893,0.012381,0.002414,0.016853,0.008650,0.011827,0.002679,0.016853,0.006409,0.012928,0.007046,0.051279,0.001406,0.241852,2.958193,8.175659,0.025940,0.309119,8.391571,0.025940,0.309119,8.391571,0.089264,1.071821,-0.000282,-2.059234,0.013718,0.001137,9.243308,0.012298,0.007026,109.618081,0.006409,0.001525,12.800834,0.357379,1.729508,1.625434,0.051417,0.940658
1759224443.000000,30117888.000000,45355008.000000,12238848.000000,45191168.000000,0.000132,0.069880,2025-09-30 09:27:23,28.722656,43.253906,11.671875,43.097656,8.417511,2.279663,0.013172,9,1,27,morning,8.291779,0.121403,8.417511,8.175659,8.341522,0.096436,8.417511,8.175659,8.348872,0.088045,8.417511,8.155823,8.283259,0.294782,8.417511,7.075500,0.012533,0.001549,0.013718,0.009893,0.011972,0.001793,0.013718,0.008650,0.011877,0.002693,0.016853,0.006409,0.012963,0.007042,0.051279,0.001406,0.000000,0.000000,8.417511,0.025940,0.309119,8.391571,0.025940,0.309119,8.391571,0.089264,1.071821,-0.000263,-1.956817,0.013435,0.000035,7.105616,0.012429,-0.003680,-21.838750,0.016853,0.001262,10.593528,0.357379,1.729508,1.625434,0.015479,0.837126
1759224473.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000129,0.066658,2025-09-30 09:27:53,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.012877,9,1,27,morning,8.320923,0.132607,8.418274,8.175659,8.344269,0.098368,8.418274,8.175659,8.351873,0.088849,8.418274,8.155823,8.283704,0.294968,8.418274,7.075500,0.012619,0.001555,0.013718,0.009893,0.011917,0.001753,0.013718,0.008650,0.011916,0.002646,0.016853,0.006409,0.012993,0.007038,0.051279,0.001406,0.000763,0.009064,8.417511,0.145721,1.761505,8.272552,0.027466,0.327332,8.390808,0.090027,1.080982,-0.000296,-2.245305,0.013172,0.000429,3.450330,0.012447,-0.000491,-3.670012,0.013367,0.000021,8.110366,0.359069,1.737705,1.636492,-0.024951,0.720655
1759224503.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000129,0.066658,2025-09-30 09:28:23,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.012877,9,1,28,morning,8.369446,0.108331,8.418274,8.175659,8.347015,0.100178,8.418274,8.175659,8.352788,0.089404,8.418274,8.155823,8.284314,0.295212,8.418274,7.075500,0.013216,0.000365,0.013718,0.012877,0.012387,0.001266,0.013718,0.009893,0.011788,0.002507,0.016853,0.006409,0.012980,0.007038,0.051279,0.001406,0.000000,0.000000,8.418274,0.242615,2.967525,8.175659,0.027466,0.327332,8.390808,0.027466,0.327332,0.000000,0.000000,0.012877,0.002983,30.152578,0.009893,0.004227,48.868099,0.008650,-0.003318,-20.488184,0.359069,1.737705,1.636492,-0.024951,0.720655
1759224533.000000,30117888.000000,45355008.000000,12238848.000000,45178880.000000,0.000117,0.064224,2025-09-30 09:28:53,28.722656,43.253906,11.671875,43.085938,8.415222,2.279663,0.011695,9,1,28,morning,8.417358,0.001254,8.418274,8.415222,8.349380,0.101616,8.418274,8.175659,8.353602,0.089871,8.418274,8.155823,8.284874,0.295431,8.418274,7.075500,0.012811,0.000666,0.013435,0.011695,0.012490,0.001150,0.013718,0.009893,0.011785,0.002459,0.016853,0.006409,0.012945,0.007040,0.051279,0.001406,-0.003052,-0.036252,8.418274,0.239563,2.930198,8.175659,0.023651,0.281844,8.391571,0.024414,0.290962,-0.001181,-9.174954,0.012877,-0.002023,-14.744157,0.013718,0.000931,8.652552,0.010764,0.000021,-27.783357,0.352311,1.704918,1.592262,-0.186448,0.255408
1759224563.000000,30117888.000000,45355008.000000,12238848.000000,45178880.000000,0.000117,0.064224,2025-09-30 09:29:23,28.722656,43.253906,11.671875,43.085938,8.415222,2.279663,0.011695,9,1,29,morning,8.416901,0.001564,8.418274,8.415222,8.351746,0.102973,8.418274,8.175659,8.354416,0.090329,8.418274,8.155823,8.285433,0.295649,8.418274,7.075500,0.012463,0.000711,0.013172,0.011695,0.012423,0.001180,0.013718,0.009893,0.011756,0.002455,0.016853,0.006409,0.012930,0.007042,0.051279,0.001406,0.000000,0.000000,8.415222,-0.002289,-0.027191,8.417511,0.023651,0.281844,8.391571,0.024414,0.290962,0.000000,0.000000,0.011695,-0.001740,-12.951627,0.013435,-0.000603,-4.905478,0.012298,-0.000786,-6.297054,0.352311,1.704918,1.592262,-0.186448,0.255408
1759224593.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000119,0.063812,2025-09-30 09:29:53,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.011912,9,1,29,morning,8.417053,0.001672,8.418274,8.415222,8.354416,0.104456,8.418274,8.175659,8.355331,0.090849,8.418274,8.155823,8.286044,0.295889,8.418274,7.075500,0.012211,0.000614,0.012877,0.011695,0.012372,0.001124,0.013718,0.009893,0.011806,0.002443,0.016853,0.006409,0.012919,0.007043,0.051279,0.001406,0.003052,0.036265,8.415222,0.000763,0.009064,8.417511,0.026703,0.318211,8.391571,0.027466,0.327332,0.000217,1.854932,0.011695,-0.001260,-9.567338,0.013172,-0.000033,-3.141540,0.012429,0.001357,12.861410,0.359069,1.737705,1.636492,-0.156793,0.340838
1759224623.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000119,0.063812,2025-09-30 09:30:23,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.011912,9,1,30,morning,8.417053,0.001672,8.418274,8.415222,8.368988,0.101900,8.418274,8.175659,8.356247,0.091355,8.418274,8.155823,8.286654,0.296127,8.418274,7.075500,0.012018,0.000492,0.012877,0.011695,0.012319,0.001133,0.013718,0.009893,0.011947,0.002328,0.016853,0.006409,0.012913,0.007043,0.051279,0.001406,0.000000,0.000000,8.418274,0.000000,0.000000,8.418274,0.145721,1.761505,8.272552,0.027466,0.327332,0.000000,0.000000,0.011912,-0.000964,-7.490211,0.012877,-0.000535,-4.298318,0.012447,0.003810,47.019936,0.359069,1.737705,1.636492,-0.156793,0.340838
1759224653.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000124,0.066962,2025-09-30 09:30:53,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.012430,9,1,30,morning,8.417053,0.001672,8.418274,8.415222,8.393250,0.076463,8.418274,8.175659,8.357213,0.091869,8.418274,8.155823,8.287265,0.296364,8.418274,7.075500,0.011804,0.000125,0.011912,0.011695,0.012588,0.000791,0.013718,0.011695,0.012040,0.002322,0.016853,0.006409,0.012925,0.007110,0.051279,0.001406,0.000000,0.000000,8.418274,0.000000,0.000000,8.418274,0.242615,2.967525,8.175659,0.028992,0.345580,0.000000,0.000000,0.011912,0.000035,-7.490211,0.012877,-0.000033,20.403875,0.009893,0.000021,25.150219,0.359069,1.737705,1.636492,-0.085989,0.544813
1759224683.000000,30117888.000000,45359104.000000,12238848.000000,45195264.000000,0.000165,0.088008,2025-09-30 09:31:23,28.722656,43.257812,11.671875,43.101562,8.418274,2.279663,0.016504,9,1,31,morning,8.417664,0.001365,8.418274,8.415222,8.417511,0.001246,8.418274,8.415222,8.358180,0.092369,8.418274,8.155823,8.289579,0.296844,8.418274,7.075500,0.013006,0.002335,0.016504,0.011695,0.012898,0.001509,0.016504,0.011695,0.012272,0.002457,0.016853,0.006409,0.012269,0.004698,0.034077,0.001406,0.000000,0.000000,8.418274,0.003052,0.036265,8.415222,0.242615,2.967525,8.175659,0.028992,0.345580,0.000000,38.550711,0.012430,0.004809,41.120732,0.011695,0.002787,20.313670,0.013718,0.006032,57.602484,0.359069,1.737705,1.636492,0.470948,2.149261
1759224713.000000,30117888.000000,45363200.000000,12238848.000000,45199360.000000,0.000047,0.025493,2025-09-30 09:31:53,28.722656,43.261719,11.671875,43.105469,8.419037,2.279663,0.004735,9,1,31,morning,8.418427,0.000341,8.419037,8.418274,8.417664,0.001336,8.419037,8.415222,8.359121,0.092855,8.419037,8.155823,8.311971,0.250814,8.419037,7.075500,0.011266,0.004862,0.016504,0.004735,0.011931,0.003085,0.016504,0.004735,0.011957,0.002861,0.016853,0.004735,0.011854,0.004356,0.034077,0.001406,0.000763,0.009063,8.418274,0.003815,0.045331,8.415222,0.001526,0.018127,8.417511,0.028229,0.336425,-0.011769,-71.308576,0.016504,-0.006960,-59.510453,0.011695,-0.008700,-64.754508,0.013435,-0.008206,-63.408809,0.360759,1.745902,1.647549,-1.137839,-2.485402
1759224743.000000,30117888.000000,45363200.000000,12238848.000000,45199360.000000,0.000068,0.036611,2025-09-30 09:32:23,28.722656,43.261719,11.671875,43.105469,8.419037,2.279663,0.006801,9,1,32,morning,8.418579,0.000418,8.419037,8.418274,8.417816,0.001402,8.419037,8.415222,8.360062,0.093329,8.419037,8.155823,8.334363,0.191518,8.419037,7.075500,0.009988,0.005289,0.016504,0.004735,0.011223,0.003471,0.016504,0.004735,0.011721,0.003026,0.016853,0.004735,0.011956,0.004166,0.034077,0.001406,0.000000,0.000000,8.419037,0.000763,0.009063,8.418274,0.001526,0.018127,8.417511,0.028229,0.336425,0.002065,43.612820,0.004735,-0.005112,-42.910785,0.011912,-0.006372,-48.372703,0.013172,-0.006141,-47.450358,0.360759,1.745902,1.647549,-0.855531,-1.672117
